移动,172.66.45.232,34 MB,4377 kB/s,159 毫秒,SEA,2025-03-13 23:27:47
移动,104.17.239.29,29 MB,3838 kB/s,183 毫秒,SEA,2025-03-13 23:25:12
移动,104.19.174.153,30 MB,3869 kB/s,179 毫秒,SEA,2025-03-13 23:19:38
移动,104.18.42.233,24 MB,3137 kB/s,227 毫秒,LAX,2025-03-13 23:16:48
移动,104.17.31.81,30 MB,3874 kB/s,189 毫秒,SEA,2025-03-13 23:25:12
联通,104.17.30.105,29 MB,3727 kB/s,167 毫秒,SJC,2025-03-13 23:29:08
联通,104.18.40.130,30 MB,3883 kB/s,179 毫秒,LAX,2025-03-13 23:21:41
联通,104.18.14.27,30 MB,3862 kB/s,187 毫秒,LAX,2025-03-13 23:24:49
联通,104.18.33.36,30 MB,3956 kB/s,188 毫秒,LAX,2025-03-13 23:16:47
联通,172.64.40.94,29 MB,3772 kB/s,182 毫秒,LAX,2025-03-13 23:24:49
电信,104.21.207.59,16 MB,2095 kB/s,224 毫秒,AMS,2025-03-13 23:19:00
电信,104.18.237.53,8 MB,1048 kB/s,234 毫秒,SJC,2025-03-13 23:16:48
电信,104.19.79.249,18 MB,2393 kB/s,172 毫秒,SJC,2025-03-13 23:17:22
电信,104.19.78.107,21 MB,2755 kB/s,202 毫秒,SJC,2025-03-13 23:19:00
电信,104.18.46.135,9 MB,1248 kB/s,225 毫秒,SJC,2025-03-13 23:19:00
