线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.243.196,5 MB,645 kB/s,205 毫秒,SEA,2026-02-22 03:03:25
移动,104.17.243.44,5 MB,645 kB/s,205 毫秒,SEA,2026-02-22 02:57:31
移动,104.17.115.97,5 MB,647 kB/s,57 毫秒,HKG,2026-02-22 02:53:40
移动,104.17.243.89,5 MB,645 kB/s,205 毫秒,SEA,2026-02-22 03:05:26
移动,104.17.115.192,5 MB,647 kB/s,62 毫秒,HKG,2026-02-22 03:00:38
联通,104.17.19.66,5 MB,644 kB/s,152 毫秒,SJC,2026-02-22 02:56:47
联通,104.19.148.125,5 MB,640 kB/s,154 毫秒,SJC,2026-02-22 03:00:38
联通,104.17.211.148,5 MB,647 kB/s,155 毫秒,SJC,2026-02-22 02:56:34
联通,104.17.49.251,5 MB,648 kB/s,155 毫秒,SJC,2026-02-22 03:06:33
联通,104.21.226.72,5 MB,647 kB/s,167 毫秒,SJC,2026-02-22 03:05:26
电信,162.159.42.102,5 MB,647 kB/s,95 毫秒,SIN,2026-02-22 02:59:35
电信,162.159.60.22,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 03:05:36
电信,162.159.10.245,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 03:02:35
电信,162.159.60.225,5 MB,647 kB/s,112 毫秒,SIN,2026-02-22 02:55:37
电信,172.64.35.13,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 03:02:35
