线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.84,5 MB,647 kB/s,94 毫秒,HKG,2026-05-10 17:49:48
移动,104.17.149.81,5 MB,645 kB/s,94 毫秒,HKG,2026-05-10 17:55:49
移动,104.17.213.198,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 17:41:42
移动,104.17.215.222,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 17:44:41
移动,104.19.146.117,2 MB,309 kB/s,99 毫秒,HKG,2026-05-10 17:51:22
联通,172.64.79.136,5 MB,647 kB/s,138 毫秒,SJC,2026-05-10 17:43:49
联通,104.17.133.65,5 MB,647 kB/s,137 毫秒,SJC,2026-05-10 17:41:50
联通,104.17.136.206,5 MB,647 kB/s,134 毫秒,SJC,2026-05-10 17:49:48
联通,104.17.144.33,5 MB,647 kB/s,146 毫秒,SJC,2026-05-10 17:45:50
联通,104.17.149.84,5 MB,647 kB/s,141 毫秒,SJC,2026-05-10 17:49:48
电信,162.159.14.97,5 MB,647 kB/s,98 毫秒,SIN,2026-05-10 17:54:33
电信,162.159.25.22,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 17:50:35
电信,162.159.42.89,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 17:54:33
电信,162.159.2.166,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 17:44:40
电信,162.159.14.132,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 17:50:40
