线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.159,31 MB,4002 kB/s,188 毫秒,SEA,2025-10-09 02:50:22
移动,104.16.62.51,31 MB,4063 kB/s,189 毫秒,SEA,2025-10-09 02:50:22
移动,104.21.30.155,29 MB,3721 kB/s,172 毫秒,SEA,2025-10-09 02:52:47
移动,104.18.189.83,36 MB,4730 kB/s,113 毫秒,SEA,2025-10-09 02:45:42
移动,104.16.14.21,29 MB,3769 kB/s,119 毫秒,SEA,2025-10-09 02:52:47
联通,104.17.238.187,50 MB,6475 kB/s,163 毫秒,SJC,2025-10-09 02:45:09
联通,104.21.237.196,28 MB,3598 kB/s,138 毫秒,SJC,2025-10-09 02:52:52
联通,172.64.33.196,24 MB,3125 kB/s,83 毫秒,SIN,2025-10-09 02:50:28
联通,104.18.111.244,34 MB,4401 kB/s,161 毫秒,SJC,2025-10-09 02:56:48
联通,104.17.127.45,28 MB,3635 kB/s,154 毫秒,SJC,2025-10-09 02:56:48
