线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.93,5 MB,643 kB/s,50 毫秒,HKG,2026-04-09 20:20:41
移动,104.17.144.178,5 MB,647 kB/s,60 毫秒,HKG,2026-04-09 20:17:29
移动,104.17.208.33,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 20:17:45
移动,104.18.93.83,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 20:15:37
移动,104.18.84.201,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 20:15:37
联通,104.17.139.180,5 MB,645 kB/s,142 毫秒,SJC,2026-04-09 20:23:34
联通,104.17.152.200,5 MB,647 kB/s,144 毫秒,SJC,2026-04-09 20:17:29
联通,104.17.150.33,5 MB,645 kB/s,155 毫秒,SJC,2026-04-09 20:21:38
联通,104.17.129.189,5 MB,645 kB/s,145 毫秒,SJC,2026-04-09 20:25:32
联通,104.17.140.214,5 MB,647 kB/s,140 毫秒,SJC,2026-04-09 20:11:29
电信,162.159.44.22,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 20:13:39
电信,162.159.45.197,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 20:19:37
电信,162.159.44.210,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 20:19:37
电信,162.159.44.129,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 20:22:37
电信,162.159.45.60,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 20:25:35
