线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.73,5 MB,647 kB/s,109 毫秒,HKG,2026-05-17 08:42:34
移动,104.17.159.79,5 MB,647 kB/s,107 毫秒,HKG,2026-05-17 08:42:34
移动,104.17.157.16,5 MB,647 kB/s,109 毫秒,HKG,2026-05-17 08:44:33
移动,104.18.93.62,5 MB,645 kB/s,54 毫秒,HKG,2026-05-17 08:46:44
移动,104.17.100.159,5 MB,647 kB/s,53 毫秒,HKG,2026-05-17 08:43:34
联通,104.17.157.16,5 MB,647 kB/s,136 毫秒,SJC,2026-05-17 08:44:33
联通,162.159.3.98,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 08:48:33
联通,104.24.55.122,2 MB,340 kB/s,184 毫秒,LAX,2026-05-17 08:42:16
联通,104.18.91.161,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 08:50:32
联通,104.17.157.73,5 MB,647 kB/s,136 毫秒,SJC,2026-05-17 08:42:34
电信,162.159.25.62,5 MB,648 kB/s,96 毫秒,SIN,2026-05-17 08:50:33
电信,173.245.58.203,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 08:48:33
电信,162.159.32.247,5 MB,646 kB/s,97 毫秒,SIN,2026-05-17 08:54:33
电信,162.159.23.71,5 MB,647 kB/s,66 毫秒,SIN,2026-05-17 08:50:33
电信,162.159.25.18,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 08:42:32
