线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.74,30 MB,3924 kB/s,188 毫秒,SEA,2025-05-23 00:58:00
移动,104.18.37.232,27 MB,3558 kB/s,169 毫秒,SEA,2025-05-23 00:58:44
移动,104.18.79.59,28 MB,3661 kB/s,171 毫秒,SEA,2025-05-23 01:05:45
移动,104.18.37.30,31 MB,4028 kB/s,186 毫秒,SEA,2025-05-23 01:06:04
移动,104.18.77.7,30 MB,3919 kB/s,191 毫秒,SEA,2025-05-23 01:06:04
联通,104.18.221.23,27 MB,3507 kB/s,157 毫秒,SJC,2025-05-23 00:58:00
联通,104.17.238.199,27 MB,3527 kB/s,136 毫秒,SJC,2025-05-23 00:58:17
联通,104.16.47.139,29 MB,3794 kB/s,163 毫秒,SJC,2025-05-23 00:58:00
联通,104.17.174.192,29 MB,3724 kB/s,146 毫秒,SJC,2025-05-23 01:05:16
联通,104.16.159.8,28 MB,3698 kB/s,151 毫秒,SJC,2025-05-23 01:05:16
电信,104.19.30.76,28 MB,3686 kB/s,183 毫秒,SJC,2025-05-23 01:06:59
电信,104.19.142.53,28 MB,3613 kB/s,185 毫秒,LAX,2025-05-23 01:01:02
电信,104.19.109.176,28 MB,3625 kB/s,163 毫秒,SJC,2025-05-23 01:00:20
电信,104.18.127.83,28 MB,3640 kB/s,185 毫秒,LAX,2025-05-23 01:06:59
电信,104.18.36.73,28 MB,3635 kB/s,183 毫秒,LAX,2025-05-23 01:06:59
