线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.222,5 MB,645 kB/s,217 毫秒,SJC,2026-04-25 11:23:10
移动,104.17.142.201,5 MB,647 kB/s,210 毫秒,SJC,2026-04-25 11:21:09
移动,104.17.135.250,5 MB,645 kB/s,217 毫秒,SJC,2026-04-25 11:25:10
移动,104.17.135.210,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 11:23:10
移动,104.17.128.223,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 11:27:10
联通,104.25.255.146,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 11:20:33
联通,104.25.242.43,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 11:26:33
联通,104.21.87.82,5 MB,647 kB/s,183 毫秒,LAX,2026-04-25 11:18:38
联通,104.27.15.87,5 MB,645 kB/s,171 毫秒,LAX,2026-04-25 11:23:10
联通,162.159.25.62,3 MB,378 kB/s,184 毫秒,LAX,2026-04-25 11:22:06
电信,162.159.27.50,3 MB,377 kB/s,72 毫秒,SIN,2026-04-25 11:22:06
电信,172.64.49.117,5 MB,647 kB/s,94 毫秒,SIN,2026-04-25 11:20:37
电信,198.41.211.119,5 MB,647 kB/s,94 毫秒,SIN,2026-04-25 11:22:36
电信,162.159.12.216,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 11:30:37
电信,162.159.3.37,5 MB,647 kB/s,92 毫秒,SIN,2026-04-25 11:20:43
