线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.225,27 MB,3518 kB/s,170 毫秒,SJC,2025-09-09 11:50:58
移动,104.18.221.21,30 MB,3879 kB/s,187 毫秒,SJC,2025-09-09 11:51:04
移动,104.17.15.89,32 MB,4179 kB/s,180 毫秒,SJC,2025-09-09 11:51:04
移动,104.17.45.133,42 MB,5469 kB/s,180 毫秒,SJC,2025-09-09 12:01:19
移动,104.19.255.172,33 MB,4238 kB/s,170 毫秒,SJC,2025-09-09 11:59:58
联通,104.21.237.164,41 MB,5354 kB/s,169 毫秒,SJC,2025-09-09 12:02:09
联通,104.18.46.161,35 MB,4560 kB/s,163 毫秒,SJC,2025-09-09 12:02:01
联通,104.18.237.57,28 MB,3668 kB/s,159 毫秒,SJC,2025-09-09 12:02:01
联通,104.19.239.176,27 MB,3501 kB/s,133 毫秒,SJC,2025-09-09 11:51:00
联通,104.18.157.132,52 MB,6718 kB/s,156 毫秒,SJC,2025-09-09 12:02:09
电信,172.67.237.31,31 MB,3986 kB/s,232 毫秒,AMS,2025-09-09 11:54:22
电信,172.67.173.27,15 MB,1951 kB/s,238 毫秒,AMS,2025-09-09 11:54:22
电信,172.67.222.65,34 MB,4355 kB/s,235 毫秒,AMS,2025-09-09 11:54:22
电信,104.19.205.214,29 MB,3792 kB/s,175 毫秒,SJC,2025-09-09 11:54:22
电信,172.64.66.79,28 MB,3670 kB/s,170 毫秒,SJC,2025-09-09 11:54:22
