线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.53,5 MB,647 kB/s,105 毫秒,HKG,2026-08-19 19:11:04
移动,104.25.246.236,5 MB,647 kB/s,106 毫秒,HKG,2026-08-19 19:19:05
移动,104.25.241.240,5 MB,648 kB/s,103 毫秒,HKG,2026-08-19 19:23:10
移动,104.24.56.141,5 MB,645 kB/s,384 毫秒,LAX,2026-08-19 19:11:44
移动,104.25.241.10,5 MB,647 kB/s,103 毫秒,HKG,2026-08-19 19:14:50
联通,104.16.122.124,5 MB,645 kB/s,181 毫秒,LAX,2026-08-19 19:20:36
联通,172.67.201.232,5 MB,645 kB/s,183 毫秒,LAX,2026-08-19 19:20:36
联通,104.17.98.106,5 MB,643 kB/s,190 毫秒,LAX,2026-08-19 19:15:23
联通,104.18.88.252,5 MB,645 kB/s,189 毫秒,LAX,2026-08-19 19:15:49
联通,104.20.7.30,5 MB,645 kB/s,191 毫秒,LAX,2026-08-19 19:19:44
电信,104.24.233.231,5 MB,643 kB/s,152 毫秒,FRA,2026-08-19 19:23:48
电信,104.27.88.214,5 MB,645 kB/s,156 毫秒,FRA,2026-08-19 19:19:44
电信,104.18.83.179,5 MB,645 kB/s,177 毫秒,LAX,2026-08-19 19:10:44
电信,104.20.7.30,5 MB,645 kB/s,152 毫秒,FRA,2026-08-19 19:19:44
电信,104.24.140.174,5 MB,644 kB/s,155 毫秒,FRA,2026-08-19 19:11:44
