线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.54,5 MB,647 kB/s,77 毫秒,HKG,2026-03-05 13:12:42
移动,104.19.55.208,5 MB,647 kB/s,73 毫秒,HKG,2026-03-05 13:09:49
移动,104.17.155.27,5 MB,645 kB/s,77 毫秒,HKG,2026-03-05 13:10:42
移动,104.19.158.188,5 MB,645 kB/s,85 毫秒,HKG,2026-03-05 13:12:47
移动,104.19.55.38,5 MB,647 kB/s,90 毫秒,HKG,2026-03-05 13:15:45
联通,162.159.237.2,5 MB,645 kB/s,137 毫秒,SJC,2026-03-05 13:18:44
联通,104.17.130.206,5 MB,645 kB/s,135 毫秒,SJC,2026-03-05 13:06:41
联通,104.17.150.214,5 MB,647 kB/s,137 毫秒,SJC,2026-03-05 13:12:42
联通,104.17.140.32,5 MB,647 kB/s,134 毫秒,SJC,2026-03-05 13:12:42
联通,162.159.237.6,5 MB,647 kB/s,141 毫秒,SJC,2026-03-05 13:08:40
电信,172.64.41.97,5 MB,647 kB/s,113 毫秒,SIN,2026-03-05 13:10:39
电信,162.159.9.107,5 MB,647 kB/s,68 毫秒,SIN,2026-03-05 13:14:37
电信,162.159.45.220,5 MB,647 kB/s,51 毫秒,NRT,2026-03-05 13:11:43
电信,162.159.13.244,5 MB,647 kB/s,95 毫秒,SIN,2026-03-05 13:16:39
电信,162.159.44.180,5 MB,647 kB/s,53 毫秒,NRT,2026-03-05 13:11:43
