线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.191.52,21 MB,2705 kB/s,218 毫秒,LAX,2025-09-24 00:40:52
移动,104.27.125.65,14 MB,1851 kB/s,176 毫秒,LAX,2025-09-24 00:31:44
移动,104.24.157.172,13 MB,1709 kB/s,178 毫秒,LAX,2025-09-24 00:39:19
移动,104.16.109.90,40 MB,5195 kB/s,186 毫秒,LHR,2025-09-24 00:29:02
移动,104.18.142.202,30 MB,3903 kB/s,207 毫秒,LAX,2025-09-24 00:32:30
联通,104.18.222.57,32 MB,4149 kB/s,164 毫秒,LAX,2025-09-24 00:33:22
联通,172.64.32.136,29 MB,3727 kB/s,167 毫秒,LAX,2025-09-24 00:32:44
联通,104.21.239.70,49 MB,6328 kB/s,137 毫秒,SJC,2025-09-24 00:30:10
联通,104.18.205.76,27 MB,3561 kB/s,155 毫秒,SJC,2025-09-24 00:30:10
联通,104.16.205.107,28 MB,3675 kB/s,150 毫秒,LAX,2025-09-24 00:39:44
电信,104.16.175.94,17 MB,2195 kB/s,182 毫秒,LAX,2025-09-24 00:31:46
电信,172.64.158.39,30 MB,3863 kB/s,180 毫秒,SJC,2025-09-24 00:40:44
电信,104.18.95.22,16 MB,2165 kB/s,180 毫秒,LAX,2025-09-24 00:40:44
电信,172.64.147.190,28 MB,3644 kB/s,181 毫秒,SJC,2025-09-24 00:31:46
电信,104.16.46.234,28 MB,3705 kB/s,180 毫秒,SJC,2025-09-24 00:40:44
