移动,104.21.17.24,32 MB,4153 kB/s,190 毫秒,SEA,2025-01-16 03:29:28
移动,172.67.79.16,29 MB,3748 kB/s,190 毫秒,SEA,2025-01-16 03:30:40
移动,172.67.166.188,24 MB,3139 kB/s,190 毫秒,SEA,2025-01-16 03:26:41
移动,104.21.21.72,28 MB,3614 kB/s,191 毫秒,SEA,2025-01-16 03:35:25
移动,104.21.235.5,28 MB,3588 kB/s,191 毫秒,SEA,2025-01-16 03:25:35
联通,104.21.236.118,29 MB,3809 kB/s,175 毫秒,SJC-PIG,2025-01-16 03:26:41
联通,104.21.234.87,28 MB,3657 kB/s,180 毫秒,SJC-PIG,2025-01-16 03:20:36
联通,104.21.224.82,29 MB,3803 kB/s,166 毫秒,SJC-PIG,2025-01-16 03:20:36
联通,104.21.229.55,30 MB,3926 kB/s,176 毫秒,SJC-PIG,2025-01-16 03:17:04
联通,104.21.226.91,29 MB,3723 kB/s,176 毫秒,SJC-PIG,2025-01-16 03:35:36
电信,104.21.20.141,28 MB,3701 kB/s,203 毫秒,LHR,2025-01-16 03:35:25
电信,172.67.158.4,31 MB,4054 kB/s,208 毫秒,LHR,2025-01-16 03:15:05
电信,104.21.27.203,29 MB,3758 kB/s,207 毫秒,LHR,2025-01-16 03:30:40
电信,104.21.23.168,28 MB,3624 kB/s,207 毫秒,LHR,2025-01-16 03:34:29
电信,104.21.17.24,32 MB,4153 kB/s,202 毫秒,LHR,2025-01-16 03:29:28
