线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.40,30 MB,3889 kB/s,192 毫秒,SEA,2025-05-02 16:17:02
移动,104.19.173.198,30 MB,3898 kB/s,167 毫秒,SEA,2025-05-02 16:17:48
移动,172.67.174.69,29 MB,3805 kB/s,159 毫秒,SEA,2025-05-02 16:17:48
移动,104.22.62.45,30 MB,3939 kB/s,196 毫秒,SEA,2025-05-02 16:17:02
移动,104.18.77.208,33 MB,4261 kB/s,193 毫秒,SEA,2025-05-02 16:17:02
联通,104.22.62.5,29 MB,3791 kB/s,185 毫秒,LAX,2025-05-02 16:23:13
联通,104.20.13.116,34 MB,4422 kB/s,185 毫秒,LAX,2025-05-02 16:19:21
联通,104.20.206.80,29 MB,3712 kB/s,168 毫秒,LAX,2025-05-02 16:12:54
联通,104.19.206.22,29 MB,3783 kB/s,186 毫秒,LAX,2025-05-02 16:14:19
联通,104.20.143.9,29 MB,3830 kB/s,179 毫秒,LAX,2025-05-02 16:10:08
电信,104.19.221.73,28 MB,3593 kB/s,181 毫秒,SJC,2025-05-02 16:12:13
电信,104.19.94.180,27 MB,3492 kB/s,178 毫秒,SJC,2025-05-02 16:12:13
电信,104.18.30.92,25 MB,3278 kB/s,178 毫秒,LAX,2025-05-02 16:18:15
电信,104.19.142.100,28 MB,3654 kB/s,172 毫秒,LAX,2025-05-02 16:15:15
电信,104.19.29.171,28 MB,3607 kB/s,175 毫秒,SJC,2025-05-02 16:15:15
