移动,104.21.228.116,29 MB,3747 kB/s,185 毫秒,SEA,2025-02-15 06:57:41
移动,172.67.146.231,29 MB,3777 kB/s,186 毫秒,SEA,2025-02-15 06:52:33
移动,172.67.175.70,28 MB,3611 kB/s,185 毫秒,SEA,2025-02-15 07:02:39
移动,172.67.144.141,30 MB,3853 kB/s,184 毫秒,SEA,2025-02-15 06:57:41
移动,104.21.29.139,35 MB,4555 kB/s,183 毫秒,SEA,2025-02-15 06:57:41
联通,104.21.233.26,27 MB,3524 kB/s,173 毫秒,SJC-PIG,2025-02-15 06:49:44
联通,104.21.237.216,29 MB,3722 kB/s,174 毫秒,SJC-PIG,2025-02-15 06:56:45
联通,104.21.227.117,29 MB,3784 kB/s,176 毫秒,SJC-PIG,2025-02-15 07:03:15
联通,104.21.237.219,29 MB,3733 kB/s,161 毫秒,SJC-PIG,2025-02-15 07:03:15
联通,104.21.229.166,29 MB,3743 kB/s,175 毫秒,SJC-PIG,2025-02-15 07:01:12
电信,104.21.226.3,29 MB,3738 kB/s,186 毫秒,LAX,2025-02-15 07:05:59
电信,104.21.229.87,28 MB,3589 kB/s,179 毫秒,LAX,2025-02-15 07:00:01
电信,104.21.225.224,29 MB,3807 kB/s,189 毫秒,LAX,2025-02-15 07:00:01
电信,104.21.239.238,27 MB,3571 kB/s,183 毫秒,LAX,2025-02-15 07:00:01
电信,104.21.230.210,29 MB,3819 kB/s,193 毫秒,LAX,2025-02-15 07:05:59
