线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.195.156,5 MB,647 kB/s,203 毫秒,LAX,2026-05-14 14:00:44
移动,104.17.156.41,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 14:01:54
移动,104.17.144.58,5 MB,647 kB/s,76 毫秒,HKG,2026-05-14 14:04:15
移动,104.17.144.31,5 MB,645 kB/s,76 毫秒,HKG,2026-05-14 14:02:16
移动,104.17.213.66,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 14:04:44
联通,104.19.216.222,3 MB,380 kB/s,184 毫秒,LAX,2026-05-14 14:04:06
联通,104.17.144.58,5 MB,647 kB/s,135 毫秒,SJC,2026-05-14 14:04:15
联通,104.17.148.252,5 MB,648 kB/s,129 毫秒,SJC,2026-05-14 14:10:15
联通,104.17.144.69,5 MB,645 kB/s,141 毫秒,SJC,2026-05-14 14:00:16
联通,104.17.144.31,5 MB,645 kB/s,134 毫秒,SJC,2026-05-14 14:02:16
电信,162.159.22.166,5 MB,647 kB/s,69 毫秒,SIN,2026-05-14 14:00:38
电信,162.159.26.167,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 14:08:37
电信,173.245.59.153,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 14:10:37
电信,108.162.195.156,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 14:00:44
电信,162.159.6.80,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 14:04:36
