线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.32,32 MB,4181 kB/s,189 毫秒,SJC,2025-07-17 12:12:53
移动,104.27.109.58,33 MB,4229 kB/s,230 毫秒,LAX,2025-07-17 12:18:04
移动,104.16.29.36,25 MB,3238 kB/s,188 毫秒,SJC,2025-07-17 12:20:42
移动,104.19.254.113,32 MB,4115 kB/s,195 毫秒,SJC,2025-07-17 12:09:52
移动,104.18.110.124,27 MB,3465 kB/s,190 毫秒,SJC,2025-07-17 12:20:42
联通,172.64.157.92,28 MB,3621 kB/s,190 毫秒,LAX,2025-07-17 12:11:30
联通,104.25.223.208,30 MB,3935 kB/s,187 毫秒,LAX,2025-07-17 12:11:30
联通,104.25.142.56,28 MB,3627 kB/s,165 毫秒,LAX,2025-07-17 12:08:44
联通,104.24.141.147,28 MB,3644 kB/s,184 毫秒,LAX,2025-07-17 12:15:12
联通,172.64.158.163,23 MB,3044 kB/s,187 毫秒,LAX,2025-07-17 12:11:30
电信,104.18.36.248,29 MB,3780 kB/s,186 毫秒,LAX,2025-07-17 12:18:04
电信,104.16.126.205,28 MB,3630 kB/s,183 毫秒,LAX,2025-07-17 12:09:03
电信,104.21.239.17,30 MB,3934 kB/s,183 毫秒,LAX,2025-07-17 12:10:59
电信,104.16.127.140,26 MB,3441 kB/s,180 毫秒,LAX,2025-07-17 12:09:03
电信,104.16.126.79,28 MB,3699 kB/s,184 毫秒,LAX,2025-07-17 12:18:04
