线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.217,5 MB,647 kB/s,89 毫秒,HKG,2026-03-10 00:20:13
移动,104.17.158.219,5 MB,645 kB/s,179 毫秒,HKG,2026-03-10 00:24:59
移动,172.67.67.194,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 00:28:59
移动,104.17.171.94,5 MB,644 kB/s,176 毫秒,HKG,2026-03-10 00:21:55
移动,104.17.183.160,5 MB,645 kB/s,187 毫秒,HKG,2026-03-10 00:24:59
联通,198.41.219.68,5 MB,645 kB/s,131 毫秒,SJC,2026-03-10 00:22:13
联通,104.17.129.183,5 MB,645 kB/s,141 毫秒,SJC,2026-03-10 00:24:14
联通,104.17.143.168,5 MB,647 kB/s,134 毫秒,SJC,2026-03-10 00:20:13
联通,104.17.130.35,5 MB,647 kB/s,137 毫秒,SJC,2026-03-10 00:30:19
联通,104.17.143.62,5 MB,647 kB/s,136 毫秒,SJC,2026-03-10 00:26:13
电信,162.159.21.102,5 MB,647 kB/s,96 毫秒,SIN,2026-03-10 00:23:40
电信,162.159.24.125,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 00:29:39
电信,162.159.39.183,5 MB,647 kB/s,48 毫秒,NRT,2026-03-10 00:21:37
电信,162.159.27.45,5 MB,647 kB/s,97 毫秒,SIN,2026-03-10 00:26:42
电信,162.159.39.88,5 MB,647 kB/s,50 毫秒,NRT,2026-03-10 00:24:37
