线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.90,5 MB,645 kB/s,105 毫秒,HKG,2026-07-02 14:10:48
移动,104.21.83.26,5 MB,645 kB/s,105 毫秒,HKG,2026-07-02 14:10:48
移动,104.21.94.117,5 MB,645 kB/s,105 毫秒,HKG,2026-07-02 14:15:49
移动,104.25.254.159,5 MB,645 kB/s,102 毫秒,HKG,2026-07-02 14:19:52
移动,104.21.94.192,5 MB,645 kB/s,105 毫秒,HKG,2026-07-02 14:10:48
联通,198.41.219.103,5 MB,647 kB/s,137 毫秒,SJC,2026-07-02 14:09:34
联通,162.159.2.64,5 MB,647 kB/s,194 毫秒,LAX,2026-07-02 14:20:44
联通,162.159.2.15,5 MB,644 kB/s,194 毫秒,LAX,2026-07-02 14:14:39
联通,162.159.21.214,5 MB,647 kB/s,191 毫秒,LAX,2026-07-02 14:15:37
联通,104.17.136.75,5 MB,647 kB/s,135 毫秒,SJC,2026-07-02 14:17:36
电信,162.159.25.75,5 MB,647 kB/s,68 毫秒,SIN,2026-07-02 14:15:37
电信,162.159.3.184,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 14:08:38
电信,162.159.21.97,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 14:12:36
电信,162.159.48.232,5 MB,648 kB/s,96 毫秒,SIN,2026-07-02 14:16:37
电信,162.159.23.104,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 14:12:36
