线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.82,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 01:58:38
移动,104.16.149.40,5 MB,647 kB/s,58 毫秒,HKG,2026-07-23 01:50:37
移动,104.17.155.185,5 MB,647 kB/s,82 毫秒,HKG,2026-07-23 01:48:54
移动,104.16.151.119,5 MB,640 kB/s,57 毫秒,HKG,2026-07-23 01:54:35
移动,104.17.178.245,5 MB,647 kB/s,58 毫秒,HKG,2026-07-23 01:50:37
联通,104.18.115.115,5 MB,645 kB/s,181 毫秒,LAX,2026-07-23 02:01:37
联通,162.159.32.96,5 MB,647 kB/s,197 毫秒,LAX,2026-07-23 01:57:46
联通,104.17.178.82,5 MB,647 kB/s,195 毫秒,LAX,2026-07-23 01:58:38
联通,104.17.159.91,5 MB,645 kB/s,134 毫秒,SJC,2026-07-23 01:52:53
联通,104.19.156.174,5 MB,647 kB/s,194 毫秒,LAX,2026-07-23 01:58:38
电信,162.159.20.74,5 MB,644 kB/s,99 毫秒,SIN,2026-07-23 01:49:47
电信,162.159.42.21,5 MB,648 kB/s,65 毫秒,SIN,2026-07-23 01:50:39
电信,162.159.26.230,5 MB,646 kB/s,96 毫秒,SIN,2026-07-23 02:01:45
电信,172.64.50.169,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 02:01:45
电信,162.159.43.16,5 MB,644 kB/s,100 毫秒,SIN,2026-07-23 01:53:53
