线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.66,5 MB,647 kB/s,227 毫秒,LAX,2026-03-23 10:54:41
移动,104.17.175.235,5 MB,643 kB/s,129 毫秒,HKG,2026-03-23 11:04:49
移动,162.159.38.185,5 MB,647 kB/s,228 毫秒,LAX,2026-03-23 10:57:38
移动,104.17.49.208,5 MB,643 kB/s,112 毫秒,HKG,2026-03-23 11:02:58
移动,162.159.44.26,5 MB,647 kB/s,227 毫秒,LAX,2026-03-23 10:59:35
联通,104.20.36.214,5 MB,647 kB/s,130 毫秒,SJC,2026-03-23 10:58:31
联通,172.67.180.5,5 MB,647 kB/s,130 毫秒,SJC,2026-03-23 11:06:32
联通,172.67.179.80,5 MB,647 kB/s,133 毫秒,SJC,2026-03-23 11:00:32
联通,104.17.143.25,5 MB,644 kB/s,131 毫秒,SJC,2026-03-23 11:02:34
联通,172.66.168.229,5 MB,647 kB/s,131 毫秒,SJC,2026-03-23 10:58:31
电信,162.159.38.52,5 MB,648 kB/s,46 毫秒,NRT,2026-03-23 10:54:33
电信,162.159.39.137,5 MB,647 kB/s,68 毫秒,NRT,2026-03-23 11:02:37
电信,162.159.39.17,5 MB,647 kB/s,44 毫秒,NRT,2026-03-23 10:57:38
电信,162.159.39.22,5 MB,647 kB/s,53 毫秒,NRT,2026-03-23 11:05:35
电信,162.159.39.74,5 MB,647 kB/s,48 毫秒,NRT,2026-03-23 10:59:36
