线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.154,34 MB,4449 kB/s,166 毫秒,SEA,2025-12-25 13:06:02
移动,104.16.13.163,32 MB,4195 kB/s,189 毫秒,SEA,2025-12-25 13:08:27
移动,172.67.174.98,31 MB,4054 kB/s,169 毫秒,SEA,2025-12-25 13:06:02
移动,104.18.15.49,31 MB,3991 kB/s,166 毫秒,SEA,2025-12-25 13:14:59
移动,104.17.255.201,32 MB,4163 kB/s,186 毫秒,SEA,2025-12-25 13:08:27
联通,104.18.143.81,26 MB,3412 kB/s,136 毫秒,SJC,2025-12-25 13:14:04
联通,104.17.206.206,71 MB,9145 kB/s,145 毫秒,SJC,2025-12-25 13:14:04
联通,104.18.158.4,26 MB,3334 kB/s,134 毫秒,SJC,2025-12-25 13:06:04
联通,104.16.158.142,27 MB,3558 kB/s,135 毫秒,SJC,2025-12-25 13:06:04
联通,104.17.173.112,27 MB,3583 kB/s,135 毫秒,SJC,2025-12-25 13:14:04
电信,172.64.156.221,26 MB,3353 kB/s,67 毫秒,SIN,2025-12-25 13:01:26
电信,172.64.149.162,18 MB,2399 kB/s,67 毫秒,SIN,2025-12-25 13:01:26
电信,172.64.32.248,24 MB,3144 kB/s,67 毫秒,SIN,2025-12-25 13:01:26
电信,104.18.34.102,31 MB,3978 kB/s,68 毫秒,SIN,2025-12-25 13:01:26
电信,104.18.33.142,24 MB,3170 kB/s,69 毫秒,SIN,2025-12-25 13:01:26
