线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.207,30 MB,3848 kB/s,194 毫秒,LHR,2025-08-10 13:12:59
移动,104.25.254.242,30 MB,3946 kB/s,183 毫秒,LHR,2025-08-10 13:03:35
移动,104.18.141.188,15 MB,1952 kB/s,195 毫秒,SJC,2025-08-10 13:13:35
移动,104.18.30.103,32 MB,4123 kB/s,244 毫秒,LHR,2025-08-10 13:13:35
移动,104.25.253.15,29 MB,3776 kB/s,190 毫秒,LHR,2025-08-10 13:12:59
联通,104.24.159.212,45 MB,5845 kB/s,186 毫秒,LAX,2025-08-10 13:17:10
联通,104.25.174.198,43 MB,5599 kB/s,192 毫秒,LAX,2025-08-10 13:17:10
联通,104.27.126.7,30 MB,3946 kB/s,172 毫秒,LAX,2025-08-10 13:12:48
联通,172.66.3.112,29 MB,3788 kB/s,171 毫秒,LAX,2025-08-10 13:05:43
联通,172.64.158.135,29 MB,3773 kB/s,171 毫秒,LAX,2025-08-10 13:05:43
电信,104.17.190.226,17 MB,2253 kB/s,183 毫秒,SJC,2025-08-10 13:13:20
电信,104.16.125.202,25 MB,3232 kB/s,187 毫秒,LAX,2025-08-10 13:13:20
