线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.109.207,44 MB,5750 kB/s,213 毫秒,LAX,2025-09-05 13:15:48
移动,104.19.141.165,28 MB,3672 kB/s,201 毫秒,LAX,2025-09-05 13:23:42
移动,104.19.110.9,48 MB,6254 kB/s,207 毫秒,LAX,2025-09-05 13:23:42
移动,172.67.175.4,30 MB,3853 kB/s,157 毫秒,SEA,2025-09-05 13:17:42
移动,104.16.45.46,30 MB,3874 kB/s,152 毫秒,SEA,2025-09-05 13:09:40
联通,104.24.207.143,29 MB,3792 kB/s,187 毫秒,LAX,2025-09-05 13:23:00
联通,104.18.142.93,30 MB,3845 kB/s,159 毫秒,SJC,2025-09-05 13:09:44
联通,104.16.127.89,30 MB,3846 kB/s,160 毫秒,SJC,2025-09-05 13:16:44
联通,104.17.14.205,67 MB,8596 kB/s,140 毫秒,SJC,2025-09-05 13:14:29
联通,104.18.190.24,27 MB,3497 kB/s,141 毫秒,SJC,2025-09-05 13:14:29
电信,104.17.254.1,25 MB,3202 kB/s,238 毫秒,SJC,2025-09-05 13:25:51
电信,172.67.142.68,38 MB,4936 kB/s,238 毫秒,AMS,2025-09-05 13:25:51
