线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.48,47 MB,6078 kB/s,173 毫秒,SEA,2025-12-17 17:10:05
移动,104.16.46.209,31 MB,4000 kB/s,190 毫秒,SEA,2025-12-17 17:17:19
移动,104.17.253.119,38 MB,4909 kB/s,186 毫秒,SEA,2025-12-17 17:17:19
移动,104.21.237.250,29 MB,3784 kB/s,175 毫秒,SEA,2025-12-17 17:18:59
移动,104.21.29.134,42 MB,5384 kB/s,181 毫秒,SEA,2025-12-17 17:17:19
联通,104.17.13.5,27 MB,3572 kB/s,135 毫秒,SJC,2025-12-17 17:19:22
联通,104.16.222.142,27 MB,3571 kB/s,135 毫秒,SJC,2025-12-17 17:11:21
联通,104.16.206.238,44 MB,5695 kB/s,132 毫秒,SJC,2025-12-17 17:19:22
联通,104.16.79.64,69 MB,8872 kB/s,135 毫秒,SJC,2025-12-17 17:19:22
联通,104.18.223.157,27 MB,3567 kB/s,135 毫秒,SJC,2025-12-17 17:11:21
电信,172.64.38.129,24 MB,3153 kB/s,67 毫秒,SIN,2025-12-17 17:26:47
电信,104.18.37.230,24 MB,3110 kB/s,67 毫秒,SIN,2025-12-17 17:26:47
电信,172.64.152.109,25 MB,3206 kB/s,66 毫秒,SIN,2025-12-17 17:26:47
电信,104.18.36.38,24 MB,3118 kB/s,66 毫秒,SIN,2025-12-17 17:26:47
电信,172.64.145.43,25 MB,3307 kB/s,67 毫秒,SIN,2025-12-17 17:26:47
