线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.186,5 MB,647 kB/s,57 毫秒,HKG,2026-06-04 12:38:43
移动,104.17.160.67,5 MB,647 kB/s,59 毫秒,HKG,2026-06-04 12:41:45
移动,104.19.144.86,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 12:31:42
移动,104.16.151.209,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 12:34:59
移动,104.17.16.242,5 MB,647 kB/s,56 毫秒,HKG,2026-06-04 12:34:59
联通,108.162.192.148,5 MB,647 kB/s,185 毫秒,LAX,2026-06-04 12:32:38
联通,108.162.192.72,5 MB,645 kB/s,172 毫秒,LAX,2026-06-04 12:30:37
联通,104.17.16.242,5 MB,647 kB/s,184 毫秒,LAX,2026-06-04 12:34:59
联通,172.64.74.71,5 MB,645 kB/s,174 毫秒,LAX,2026-06-04 12:28:34
联通,104.24.214.214,5 MB,645 kB/s,176 毫秒,LAX,2026-06-04 12:38:34
电信,108.162.192.72,5 MB,645 kB/s,99 毫秒,SIN,2026-06-04 12:30:37
电信,108.162.192.148,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 12:32:38
电信,173.245.59.34,5 MB,647 kB/s,94 毫秒,SIN,2026-06-04 12:40:38
电信,108.162.193.21,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 12:40:40
电信,162.159.41.226,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 12:36:39
