线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.21,17 MB,2253 kB/s,214 毫秒,SJC,2025-08-02 12:33:17
移动,104.17.47.22,12 MB,1630 kB/s,186 毫秒,SJC,2025-08-02 12:35:33
移动,104.16.237.100,32 MB,4107 kB/s,192 毫秒,SJC,2025-08-02 12:35:33
移动,104.19.191.26,19 MB,2527 kB/s,215 毫秒,SJC,2025-08-02 12:33:17
移动,104.18.111.239,23 MB,2962 kB/s,183 毫秒,SJC,2025-08-02 12:35:33
联通,104.19.126.162,29 MB,3715 kB/s,174 毫秒,LAX,2025-08-02 12:38:38
联通,104.18.32.171,28 MB,3622 kB/s,170 毫秒,LAX,2025-08-02 12:38:38
联通,104.20.61.209,29 MB,3726 kB/s,170 毫秒,LAX,2025-08-02 12:31:51
联通,172.64.152.199,37 MB,4858 kB/s,178 毫秒,LAX,2025-08-02 12:38:21
联通,104.27.45.115,43 MB,5513 kB/s,179 毫秒,LAX,2025-08-02 12:30:01
电信,104.18.127.37,17 MB,2227 kB/s,185 毫秒,LAX,2025-08-02 12:29:03
电信,104.21.238.188,20 MB,2655 kB/s,184 毫秒,LAX,2025-08-02 12:29:03
电信,172.64.235.135,21 MB,2785 kB/s,183 毫秒,SJC,2025-08-02 12:29:03
电信,172.67.222.172,31 MB,3987 kB/s,234 毫秒,AMS,2025-08-02 12:29:02
电信,104.17.77.36,17 MB,2194 kB/s,179 毫秒,SJC,2025-08-02 12:38:04
