线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.181,5 MB,647 kB/s,48 毫秒,HKG,2026-03-09 03:01:33
移动,104.17.53.9,5 MB,647 kB/s,61 毫秒,HKG,2026-03-09 03:00:36
移动,104.19.40.96,5 MB,647 kB/s,52 毫秒,HKG,2026-03-09 03:07:37
移动,104.19.50.141,5 MB,647 kB/s,52 毫秒,HKG,2026-03-09 03:07:37
移动,104.16.248.102,5 MB,647 kB/s,56 毫秒,HKG,2026-03-09 03:04:36
联通,104.17.144.162,5 MB,647 kB/s,138 毫秒,SJC,2026-03-09 03:03:59
联通,104.17.144.66,5 MB,647 kB/s,133 毫秒,SJC,2026-03-09 03:07:59
联通,104.17.166.15,5 MB,647 kB/s,190 毫秒,LAX,2026-03-09 03:04:36
联通,104.17.149.226,5 MB,647 kB/s,130 毫秒,SJC,2026-03-09 03:01:58
联通,104.17.154.11,5 MB,647 kB/s,132 毫秒,SJC,2026-03-09 03:09:59
电信,162.159.44.88,5 MB,647 kB/s,44 毫秒,NRT,2026-03-09 03:01:32
电信,162.159.38.35,5 MB,647 kB/s,58 毫秒,NRT,2026-03-09 03:07:34
电信,162.159.38.62,5 MB,647 kB/s,57 毫秒,NRT,2026-03-09 02:59:36
电信,162.159.25.126,5 MB,647 kB/s,71 毫秒,SIN,2026-03-09 03:05:33
电信,162.159.44.121,5 MB,647 kB/s,49 毫秒,NRT,2026-03-09 03:09:35
