线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.38.97,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 06:15:29
移动,104.17.50.69,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 06:11:28
移动,104.19.38.83,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 06:18:32
移动,104.17.56.87,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 06:23:31
移动,104.18.85.135,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 06:16:32
联通,104.17.170.226,5 MB,647 kB/s,195 毫秒,LAX,2026-04-20 06:23:31
联通,104.16.243.90,5 MB,648 kB/s,189 毫秒,LAX,2026-04-20 06:13:28
联通,104.17.25.58,5 MB,647 kB/s,191 毫秒,LAX,2026-04-20 06:25:28
联通,104.17.155.139,5 MB,647 kB/s,153 毫秒,SJC,2026-04-20 06:21:32
联通,104.17.170.36,5 MB,647 kB/s,195 毫秒,LAX,2026-04-20 06:22:31
电信,108.162.194.80,5 MB,648 kB/s,93 毫秒,SIN,2026-04-20 06:13:30
电信,172.64.35.25,5 MB,645 kB/s,96 毫秒,SIN,2026-04-20 06:21:35
电信,162.159.13.32,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 06:11:37
电信,108.162.194.53,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 06:19:30
电信,162.159.9.102,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 06:17:31
