线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.61.193,6 MB,821 kB/s,216 毫秒,LAX,2025-07-13 15:25:14
移动,172.67.222.128,3 MB,405 kB/s,195 毫秒,SJC,2025-07-13 15:20:58
移动,104.24.29.207,17 MB,2243 kB/s,227 毫秒,LAX,2025-07-13 15:28:35
移动,104.21.94.120,27 MB,3507 kB/s,203 毫秒,SJC,2025-07-13 15:20:58
移动,104.19.14.23,11 MB,1479 kB/s,221 毫秒,LAX,2025-07-13 15:32:28
联通,104.18.44.60,30 MB,3958 kB/s,190 毫秒,LAX,2025-07-13 15:29:23
联通,172.64.148.177,29 MB,3771 kB/s,189 毫秒,LAX,2025-07-13 15:20:38
联通,104.16.174.12,28 MB,3692 kB/s,145 毫秒,SJC,2025-07-13 15:27:31
联通,104.16.190.23,24 MB,3092 kB/s,236 毫秒,SJC,2025-07-13 15:29:24
联通,104.18.31.156,29 MB,3714 kB/s,178 毫秒,LAX,2025-07-13 15:20:38
电信,104.19.223.100,35 MB,4508 kB/s,199 毫秒,SJC,2025-07-13 15:19:52
电信,172.67.253.137,34 MB,4370 kB/s,218 毫秒,AMS,2025-07-13 15:31:56
电信,104.19.143.248,32 MB,4172 kB/s,195 毫秒,LAX,2025-07-13 15:31:56
电信,104.16.126.135,30 MB,3875 kB/s,178 毫秒,LAX,2025-07-13 15:25:45
电信,104.21.46.152,34 MB,4459 kB/s,209 毫秒,AMS,2025-07-13 15:25:45
