线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.1.39,5 MB,644 kB/s,202 毫秒,SEA,2026-02-13 23:38:42
移动,104.18.187.90,5 MB,645 kB/s,201 毫秒,SEA,2026-02-13 23:40:39
移动,172.66.42.220,5 MB,644 kB/s,197 毫秒,SEA,2026-02-13 23:42:21
移动,104.18.115.162,5 MB,645 kB/s,195 毫秒,LHR,2026-02-13 23:48:44
移动,104.18.65.118,5 MB,645 kB/s,193 毫秒,SEA,2026-02-13 23:35:03
联通,162.159.22.36,5 MB,647 kB/s,203 毫秒,LAX,2026-02-13 23:41:41
联通,162.159.22.223,5 MB,647 kB/s,203 毫秒,LAX,2026-02-13 23:35:39
联通,104.18.87.202,5 MB,645 kB/s,156 毫秒,SJC,2026-02-13 23:48:44
联通,104.17.240.71,5 MB,645 kB/s,152 毫秒,SJC,2026-02-13 23:36:41
联通,104.17.194.130,5 MB,644 kB/s,152 毫秒,SJC,2026-02-13 23:38:42
电信,162.159.60.118,5 MB,647 kB/s,73 毫秒,SIN,2026-02-13 23:39:47
电信,162.159.48.19,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 23:41:41
电信,162.159.0.44,5 MB,647 kB/s,98 毫秒,SIN,2026-02-13 23:44:41
电信,108.162.196.215,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 23:47:41
电信,162.159.60.129,5 MB,647 kB/s,74 毫秒,SIN,2026-02-13 23:45:41
