线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.173,28 MB,3593 kB/s,176 毫秒,SJC,2025-07-14 09:40:08
移动,104.16.206.160,29 MB,3720 kB/s,178 毫秒,SJC,2025-07-14 09:32:48
移动,104.16.31.32,28 MB,3641 kB/s,169 毫秒,SJC,2025-07-14 09:32:48
移动,104.17.15.18,30 MB,3842 kB/s,179 毫秒,SJC,2025-07-14 09:40:00
移动,104.17.45.104,29 MB,3774 kB/s,170 毫秒,SJC,2025-07-14 09:32:48
联通,104.17.237.118,27 MB,3477 kB/s,134 毫秒,SJC,2025-07-14 09:40:52
联通,104.19.175.231,30 MB,3841 kB/s,152 毫秒,SJC,2025-07-14 09:34:38
联通,104.18.125.164,28 MB,3669 kB/s,136 毫秒,SJC,2025-07-14 09:33:08
联通,104.17.77.44,27 MB,3526 kB/s,133 毫秒,SJC,2025-07-14 09:40:52
联通,104.16.46.126,27 MB,3569 kB/s,149 毫秒,SJC,2025-07-14 09:34:38
电信,172.64.40.231,28 MB,3654 kB/s,178 毫秒,LAX,2025-07-14 09:31:27
电信,104.21.239.8,29 MB,3722 kB/s,177 毫秒,LAX,2025-07-14 09:31:27
电信,104.19.141.218,30 MB,3857 kB/s,172 毫秒,LAX,2025-07-14 09:41:06
电信,104.18.29.8,27 MB,3556 kB/s,182 毫秒,LAX,2025-07-14 09:42:17
电信,104.21.239.151,27 MB,3533 kB/s,177 毫秒,LAX,2025-07-14 09:42:17
