线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.29,5 MB,644 kB/s,95 毫秒,HKG,2026-07-11 01:45:50
移动,104.17.25.224,5 MB,645 kB/s,105 毫秒,HKG,2026-07-11 01:38:44
移动,104.25.249.119,5 MB,644 kB/s,134 毫秒,HKG,2026-07-11 01:47:38
移动,104.17.158.168,5 MB,647 kB/s,114 毫秒,HKG,2026-07-11 01:34:31
移动,104.19.149.234,5 MB,647 kB/s,88 毫秒,HKG,2026-07-11 01:45:50
联通,104.17.140.185,5 MB,647 kB/s,140 毫秒,SJC,2026-07-11 01:36:31
联通,104.17.140.185,5 MB,647 kB/s,145 毫秒,SJC,2026-07-11 01:40:31
联通,104.17.135.135,5 MB,645 kB/s,138 毫秒,SJC,2026-07-11 01:36:31
联通,198.41.219.203,5 MB,647 kB/s,133 毫秒,SJC,2026-07-11 01:46:32
联通,104.17.140.248,5 MB,645 kB/s,152 毫秒,SJC,2026-07-11 01:34:31
电信,162.159.60.12,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 01:43:42
电信,162.159.2.214,5 MB,647 kB/s,100 毫秒,SIN,2026-07-11 01:41:39
电信,172.64.35.78,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 01:41:39
电信,162.159.13.135,5 MB,647 kB/s,64 毫秒,SIN,2026-07-11 01:35:39
电信,172.64.33.250,5 MB,647 kB/s,100 毫秒,SIN,2026-07-11 01:41:39
