线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.45,50 MB,6464 kB/s,168 毫秒,SEA,2025-12-19 05:07:59
移动,104.19.173.23,30 MB,3845 kB/s,193 毫秒,SEA,2025-12-19 04:54:07
移动,172.67.157.158,29 MB,3775 kB/s,167 毫秒,SEA,2025-12-19 04:58:57
移动,104.18.63.199,31 MB,4059 kB/s,195 毫秒,SEA,2025-12-19 04:54:07
移动,104.16.61.112,31 MB,3995 kB/s,196 毫秒,SEA,2025-12-19 05:04:11
联通,104.19.222.253,73 MB,9446 kB/s,136 毫秒,SJC,2025-12-19 05:04:35
联通,104.16.29.239,27 MB,3555 kB/s,134 毫秒,SJC,2025-12-19 04:56:29
联通,104.18.94.244,28 MB,3655 kB/s,131 毫秒,SJC,2025-12-19 04:56:29
联通,104.17.206.77,28 MB,3586 kB/s,135 毫秒,SJC,2025-12-19 04:56:29
联通,104.16.125.211,43 MB,5539 kB/s,139 毫秒,SJC,2025-12-19 05:04:35
电信,104.18.45.250,25 MB,3280 kB/s,67 毫秒,SIN,2025-12-19 05:01:59
电信,172.64.33.206,67 MB,8632 kB/s,66 毫秒,SIN,2025-12-19 05:01:59
电信,172.64.146.38,26 MB,3399 kB/s,67 毫秒,SIN,2025-12-19 05:01:59
电信,104.18.39.128,62 MB,8034 kB/s,67 毫秒,SIN,2025-12-19 05:01:59
电信,172.64.154.140,25 MB,3201 kB/s,67 毫秒,SIN,2025-12-19 05:01:59
