线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.208,5 MB,647 kB/s,84 毫秒,HKG,2026-05-02 13:25:44
移动,104.25.254.189,5 MB,647 kB/s,76 毫秒,HKG,2026-05-02 13:18:33
移动,104.25.254.250,5 MB,645 kB/s,85 毫秒,HKG,2026-05-02 13:18:57
移动,104.25.243.97,5 MB,648 kB/s,77 毫秒,HKG,2026-05-02 13:12:36
移动,172.64.48.242,5 MB,647 kB/s,392 毫秒,SJC,2026-05-02 13:18:39
联通,104.17.132.236,5 MB,645 kB/s,168 毫秒,SJC,2026-05-02 13:24:58
联通,104.24.89.77,5 MB,645 kB/s,172 毫秒,LAX,2026-05-02 13:18:58
联通,104.16.113.181,3 MB,371 kB/s,182 毫秒,LAX,2026-05-02 13:23:01
联通,162.159.17.89,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 13:12:35
联通,104.17.132.197,5 MB,647 kB/s,137 毫秒,SJC,2026-05-02 13:12:58
电信,162.159.16.1,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 13:20:46
电信,198.41.222.170,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 13:15:43
电信,162.159.25.213,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 13:22:36
电信,198.41.211.41,5 MB,647 kB/s,99 毫秒,SIN,2026-05-02 13:14:37
电信,162.159.23.36,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 13:22:36
