移动,172.67.170.36,32 MB,4134 kB/s,227 毫秒,SEA,2025-01-12 21:09:51
移动,172.67.162.66,30 MB,3900 kB/s,226 毫秒,SEA,2025-01-12 21:19:51
移动,172.67.167.217,24 MB,3118 kB/s,195 毫秒,HKG,2025-01-12 21:35:17
移动,104.21.230.44,31 MB,4016 kB/s,227 毫秒,SEA,2025-01-12 21:18:40
移动,172.67.128.151,29 MB,3818 kB/s,204 毫秒,LAX,2025-01-12 21:24:53
联通,104.26.1.71,27 MB,3520 kB/s,127 毫秒,HKG,2025-01-12 21:08:07
联通,162.159.138.125,27 MB,3469 kB/s,123 毫秒,HKG,2025-01-12 21:32:06
联通,162.159.135.234,25 MB,3303 kB/s,126 毫秒,HKG,2025-01-12 21:08:07
联通,104.20.19.136,26 MB,3448 kB/s,124 毫秒,HKG,2025-01-12 21:32:06
联通,104.26.14.205,25 MB,3240 kB/s,125 毫秒,HKG,2025-01-12 21:25:03
电信,104.21.237.217,38 MB,4871 kB/s,188 毫秒,LAX,2025-01-12 21:09:45
电信,162.159.243.75,29 MB,3731 kB/s,197 毫秒,LAX,2025-01-12 21:28:38
电信,104.16.113.225,19 MB,2503 kB/s,186 毫秒,LAX,2025-01-12 21:24:08
电信,104.19.254.72,22 MB,2821 kB/s,188 毫秒,LAX,2025-01-12 21:24:08
电信,104.21.236.160,32 MB,4149 kB/s,196 毫秒,LAX,2025-01-12 21:22:43
