线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.13,31 MB,4003 kB/s,195 毫秒,SEA,2025-04-30 03:27:06
移动,172.67.77.16,29 MB,3752 kB/s,172 毫秒,SEA,2025-04-30 03:18:53
移动,104.16.61.224,29 MB,3787 kB/s,170 毫秒,SEA,2025-04-30 03:26:52
移动,104.17.239.84,31 MB,4019 kB/s,189 毫秒,SEA,2025-04-30 03:27:06
移动,104.18.14.31,28 MB,3622 kB/s,174 毫秒,SEA,2025-04-30 03:26:52
联通,104.17.94.127,28 MB,3704 kB/s,154 毫秒,SJC,2025-04-30 03:20:20
联通,172.64.79.175,29 MB,3717 kB/s,156 毫秒,SJC,2025-04-30 03:26:13
联通,104.17.157.252,27 MB,3570 kB/s,154 毫秒,SJC,2025-04-30 03:26:13
联通,104.18.95.120,29 MB,3770 kB/s,156 毫秒,SJC,2025-04-30 03:20:20
联通,104.16.79.238,27 MB,3582 kB/s,139 毫秒,SJC,2025-04-30 03:28:26
电信,104.16.255.38,28 MB,3615 kB/s,134 毫秒,SJC,2025-04-30 03:23:49
电信,104.18.253.12,27 MB,3490 kB/s,133 毫秒,SJC,2025-04-30 03:23:49
电信,104.17.255.165,30 MB,3964 kB/s,166 毫秒,SJC,2025-04-30 03:18:39
电信,104.18.43.98,27 MB,3538 kB/s,170 毫秒,SJC,2025-04-30 03:24:37
电信,104.17.191.21,27 MB,3496 kB/s,165 毫秒,SJC,2025-04-30 03:30:33
