线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.100,24 MB,3095 kB/s,191 毫秒,SJC,2025-09-10 15:21:32
移动,104.17.254.51,26 MB,3453 kB/s,158 毫秒,SEA,2025-09-10 15:16:47
移动,104.18.13.6,35 MB,4507 kB/s,156 毫秒,SEA,2025-09-10 15:23:51
移动,172.67.158.21,35 MB,4607 kB/s,158 毫秒,SEA,2025-09-10 15:16:47
移动,104.17.77.199,21 MB,2782 kB/s,171 毫秒,SJC,2025-09-10 15:24:57
联通,104.16.221.63,19 MB,2442 kB/s,157 毫秒,SJC,2025-09-10 15:15:54
联通,104.18.174.242,31 MB,4059 kB/s,155 毫秒,SJC,2025-09-10 15:20:55
联通,104.16.46.49,27 MB,3549 kB/s,153 毫秒,SJC,2025-09-10 15:27:58
联通,104.19.110.78,21 MB,2751 kB/s,156 毫秒,SJC,2025-09-10 15:24:17
联通,104.16.46.20,48 MB,6209 kB/s,153 毫秒,SJC,2025-09-10 15:26:00
