线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.6,31 MB,4073 kB/s,186 毫秒,SJC,2025-06-07 23:58:32
移动,104.18.13.87,29 MB,3838 kB/s,173 毫秒,SEA,2025-06-07 23:58:32
移动,104.16.93.217,10 MB,1374 kB/s,196 毫秒,SJC,2025-06-07 23:54:53
移动,104.22.61.147,32 MB,4172 kB/s,173 毫秒,SEA,2025-06-07 23:58:32
移动,104.19.222.144,31 MB,4021 kB/s,198 毫秒,SJC,2025-06-08 00:06:04
联通,104.21.238.63,29 MB,3830 kB/s,166 毫秒,SJC,2025-06-08 00:03:41
联通,104.16.94.249,28 MB,3612 kB/s,162 毫秒,SJC,2025-06-07 23:56:40
联通,104.16.127.139,28 MB,3656 kB/s,159 毫秒,SJC,2025-06-07 23:54:49
联通,104.16.173.4,26 MB,3360 kB/s,206 毫秒,SJC,2025-06-07 23:54:55
联通,104.16.191.200,27 MB,3545 kB/s,152 毫秒,SJC,2025-06-08 00:01:51
电信,104.18.125.69,40 MB,5125 kB/s,169 毫秒,LAX,2025-06-07 23:54:56
电信,104.17.255.49,15 MB,2038 kB/s,160 毫秒,SJC,2025-06-08 00:02:19
电信,172.67.191.39,33 MB,4244 kB/s,220 毫秒,AMS,2025-06-07 23:54:56
电信,104.17.174.161,30 MB,3886 kB/s,238 毫秒,SJC,2025-06-08 00:01:36
电信,104.21.125.196,32 MB,4137 kB/s,224 毫秒,AMS,2025-06-07 23:54:56
