线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.127,5 MB,647 kB/s,250 毫秒,SJC,2026-06-18 09:55:04
移动,104.17.167.249,5 MB,645 kB/s,56 毫秒,HKG,2026-06-18 09:56:39
移动,104.17.188.209,5 MB,644 kB/s,60 毫秒,HKG,2026-06-18 09:53:50
移动,104.17.210.207,5 MB,642 kB/s,61 毫秒,HKG,2026-06-18 09:46:36
移动,104.17.128.161,5 MB,647 kB/s,250 毫秒,SJC,2026-06-18 09:59:02
联通,172.64.79.127,5 MB,645 kB/s,152 毫秒,SJC,2026-06-18 09:57:03
联通,104.19.185.68,5 MB,645 kB/s,170 毫秒,LAX,2026-06-18 09:45:03
联通,104.17.156.100,5 MB,647 kB/s,145 毫秒,SJC,2026-06-18 09:59:02
联通,104.17.147.247,5 MB,645 kB/s,142 毫秒,SJC,2026-06-18 09:57:03
联通,108.162.196.120,5 MB,647 kB/s,196 毫秒,LAX,2026-06-18 09:53:35
电信,198.41.211.211,5 MB,646 kB/s,97 毫秒,SIN,2026-06-18 09:49:36
电信,108.162.194.95,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 09:45:37
电信,162.159.23.94,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 09:59:36
电信,162.159.20.172,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 09:45:44
电信,162.159.20.31,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 09:57:33
