线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.159,5 MB,645 kB/s,113 毫秒,HKG,2026-03-17 15:36:44
移动,104.19.32.8,5 MB,647 kB/s,115 毫秒,HKG,2026-03-17 15:36:44
移动,104.17.212.153,5 MB,647 kB/s,113 毫秒,HKG,2026-03-17 15:33:43
移动,104.17.150.177,5 MB,644 kB/s,118 毫秒,HKG,2026-03-17 15:41:47
移动,104.19.39.249,5 MB,647 kB/s,103 毫秒,HKG,2026-03-17 15:36:37
联通,104.17.136.144,5 MB,647 kB/s,137 毫秒,SJC,2026-03-17 15:37:02
联通,104.17.136.147,5 MB,647 kB/s,134 毫秒,SJC,2026-03-17 15:41:03
联通,104.17.135.192,5 MB,645 kB/s,139 毫秒,SJC,2026-03-17 15:35:01
联通,104.17.148.134,5 MB,647 kB/s,142 毫秒,SJC,2026-03-17 15:37:02
联通,162.159.34.219,5 MB,647 kB/s,194 毫秒,LAX,2026-03-17 15:32:43
电信,162.159.7.120,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 15:32:43
电信,162.159.44.160,5 MB,647 kB/s,63 毫秒,NRT,2026-03-17 15:37:36
电信,162.159.44.65,5 MB,647 kB/s,41 毫秒,NRT,2026-03-17 15:34:37
电信,162.159.45.112,5 MB,647 kB/s,60 毫秒,NRT,2026-03-17 15:43:39
电信,162.159.11.159,5 MB,647 kB/s,96 毫秒,SIN,2026-03-17 15:38:41
