线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.189,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 04:01:35
移动,104.17.97.133,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 04:07:45
移动,104.17.188.152,5 MB,648 kB/s,55 毫秒,HKG,2026-09-10 04:12:44
移动,104.17.31.118,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 04:01:35
联通,104.18.33.26,5 MB,647 kB/s,193 毫秒,LAX,2026-09-10 04:12:44
联通,104.17.48.183,5 MB,647 kB/s,195 毫秒,LAX,2026-09-10 04:07:45
联通,104.17.56.189,5 MB,647 kB/s,194 毫秒,LAX,2026-09-10 04:01:35
联通,104.18.33.145,5 MB,647 kB/s,193 毫秒,LAX,2026-09-10 04:00:40
联通,104.17.188.152,5 MB,648 kB/s,192 毫秒,LAX,2026-09-10 04:12:44
电信,104.26.8.107,5 MB,648 kB/s,210 毫秒,FRA,2026-09-10 04:01:31
电信,104.18.42.106,5 MB,647 kB/s,66 毫秒,SIN,2026-09-10 04:10:32
电信,104.26.8.32,5 MB,647 kB/s,210 毫秒,FRA,2026-09-10 04:05:36
电信,104.20.31.196,5 MB,647 kB/s,219 毫秒,FRA,2026-09-10 04:03:30
电信,104.18.44.60,5 MB,647 kB/s,96 毫秒,SIN,2026-09-10 04:00:40
