线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.37,32 MB,4112 kB/s,177 毫秒,SJC,2025-10-13 00:29:44
移动,104.19.190.104,32 MB,4158 kB/s,192 毫秒,SJC,2025-10-13 00:37:07
移动,104.16.223.90,57 MB,7315 kB/s,179 毫秒,SJC,2025-10-13 00:29:44
移动,104.18.206.206,33 MB,4268 kB/s,182 毫秒,SJC,2025-10-13 00:37:40
移动,172.66.176.179,23 MB,2969 kB/s,183 毫秒,LAX,2025-10-13 00:26:47
联通,104.18.94.19,29 MB,3747 kB/s,150 毫秒,SJC,2025-10-13 00:25:45
联通,104.16.125.59,30 MB,3871 kB/s,156 毫秒,SJC,2025-10-13 00:32:10
联通,104.17.63.72,76 MB,9742 kB/s,133 毫秒,SJC,2025-10-13 00:25:10
联通,104.19.175.46,28 MB,3672 kB/s,151 毫秒,SJC,2025-10-13 00:32:46
联通,104.17.46.49,27 MB,3551 kB/s,131 毫秒,SJC,2025-10-13 00:25:10
电信,172.64.230.205,10 MB,1396 kB/s,171 毫秒,SJC,2025-10-13 00:25:29
