线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.35,30 MB,3926 kB/s,186 毫秒,SEA,2025-05-27 01:11:06
移动,104.16.62.70,31 MB,4002 kB/s,189 毫秒,SEA,2025-05-27 01:20:08
移动,104.17.239.116,31 MB,4042 kB/s,192 毫秒,SEA,2025-05-27 01:20:08
移动,104.18.13.96,31 MB,4000 kB/s,192 毫秒,SEA,2025-05-27 01:11:06
移动,104.16.61.153,29 MB,3771 kB/s,165 毫秒,SEA,2025-05-27 01:13:45
联通,104.19.93.3,29 MB,3750 kB/s,174 毫秒,LAX,2025-05-27 01:14:41
联通,172.64.152.94,30 MB,3863 kB/s,176 毫秒,LAX,2025-05-27 01:07:44
联通,104.17.31.240,27 MB,3517 kB/s,159 毫秒,SJC,2025-05-27 01:14:02
联通,104.18.33.43,29 MB,3765 kB/s,175 毫秒,LAX,2025-05-27 01:21:37
联通,104.18.47.5,29 MB,3748 kB/s,170 毫秒,LAX,2025-05-27 01:14:41
电信,104.18.31.95,29 MB,3721 kB/s,167 毫秒,LAX,2025-05-27 01:13:09
电信,104.19.109.214,28 MB,3626 kB/s,156 毫秒,SJC,2025-05-27 01:21:10
电信,172.64.154.183,28 MB,3599 kB/s,159 毫秒,SJC,2025-05-27 01:21:10
电信,104.21.238.132,30 MB,3864 kB/s,163 毫秒,LAX,2025-05-27 01:13:09
电信,104.18.29.93,27 MB,3565 kB/s,169 毫秒,LAX,2025-05-27 01:13:09
