线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.70,5 MB,647 kB/s,53 毫秒,HKG,2026-09-04 03:12:43
移动,104.17.157.140,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 02:58:33
移动,104.18.34.75,5 MB,647 kB/s,118 毫秒,HKG,2026-09-04 03:00:37
移动,104.17.144.162,5 MB,648 kB/s,117 毫秒,HKG,2026-09-04 03:07:43
移动,104.17.176.196,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 03:09:32
联通,104.17.130.17,5 MB,645 kB/s,140 毫秒,SJC,2026-09-04 03:09:43
联通,104.17.152.90,5 MB,647 kB/s,141 毫秒,SJC,2026-09-04 03:09:43
联通,104.17.156.182,5 MB,645 kB/s,138 毫秒,SJC,2026-09-04 03:03:43
联通,104.17.143.59,5 MB,647 kB/s,141 毫秒,SJC,2026-09-04 03:05:44
联通,104.17.157.140,5 MB,647 kB/s,192 毫秒,SJC,2026-09-04 02:58:33
电信,104.17.135.202,5 MB,648 kB/s,311 毫秒,LAX,2026-09-04 02:59:44
电信,104.17.150.180,5 MB,647 kB/s,189 毫秒,LAX,2026-09-04 03:01:51
电信,104.19.148.93,5 MB,647 kB/s,272 毫秒,LAX,2026-09-04 03:02:32
电信,104.17.150.56,5 MB,647 kB/s,189 毫秒,LAX,2026-09-04 03:03:43
电信,104.26.1.5,5 MB,647 kB/s,231 毫秒,FRA,2026-09-04 03:12:30
