线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.121,32 MB,4106 kB/s,198 毫秒,SEA,2026-01-02 13:28:26
移动,104.18.14.6,31 MB,4072 kB/s,199 毫秒,SEA,2026-01-02 13:19:02
移动,104.16.61.36,31 MB,4011 kB/s,198 毫秒,SEA,2026-01-02 13:28:26
移动,104.19.175.88,32 MB,4219 kB/s,198 毫秒,SEA,2026-01-02 13:28:26
移动,104.16.61.145,32 MB,4156 kB/s,198 毫秒,SEA,2026-01-02 13:19:02
联通,104.16.223.78,64 MB,8287 kB/s,140 毫秒,SJC,2026-01-02 13:26:09
联通,104.17.239.30,65 MB,8327 kB/s,137 毫秒,SJC,2026-01-02 13:26:09
联通,104.17.15.248,28 MB,3679 kB/s,139 毫秒,SJC,2026-01-02 13:26:09
联通,104.17.14.150,28 MB,3616 kB/s,136 毫秒,SJC,2026-01-02 13:26:09
联通,104.21.239.238,31 MB,4003 kB/s,144 毫秒,SJC,2026-01-02 13:26:09
电信,104.18.44.47,24 MB,3119 kB/s,65 毫秒,SIN,2026-01-02 13:26:33
电信,104.18.47.80,15 MB,1941 kB/s,65 毫秒,SIN,2026-01-02 13:26:33
电信,172.64.155.206,23 MB,3005 kB/s,65 毫秒,SIN,2026-01-02 13:26:33
电信,172.64.34.25,23 MB,3004 kB/s,65 毫秒,SIN,2026-01-02 13:26:33
电信,172.64.158.1,39 MB,5035 kB/s,65 毫秒,SIN,2026-01-02 13:26:33
