移动,104.17.210.165,25 MB,3289 kB/s,63 毫秒,HKG,2024-12-12 04:51:08
移动,104.16.192.104,29 MB,3721 kB/s,61 毫秒,HKG,2024-12-12 04:52:08
移动,104.17.151.7,25 MB,3322 kB/s,62 毫秒,HKG,2024-12-12 05:16:08
移动,104.19.147.148,29 MB,3824 kB/s,62 毫秒,HKG,2024-12-12 05:04:07
移动,104.19.62.119,25 MB,3234 kB/s,62 毫秒,HKG,2024-12-12 04:51:08
联通,162.159.129.92,23 MB,3003 kB/s,67 毫秒,HKG,2024-12-12 05:16:39
联通,104.20.16.166,25 MB,3236 kB/s,67 毫秒,HKG,2024-12-12 04:48:42
联通,104.26.8.210,23 MB,3000 kB/s,71 毫秒,HKG,2024-12-12 04:55:44
联通,172.67.68.123,24 MB,3116 kB/s,71 毫秒,HKG,2024-12-12 04:55:44
联通,104.26.7.44,25 MB,3253 kB/s,71 毫秒,HKG,2024-12-12 05:02:42
电信,104.18.72.12,28 MB,3621 kB/s,154 毫秒,SJC,2024-12-12 05:17:35
电信,104.19.91.44,27 MB,3583 kB/s,154 毫秒,SJC,2024-12-12 05:17:35
电信,104.16.253.209,27 MB,3510 kB/s,150 毫秒,SJC,2024-12-12 05:17:35
电信,104.16.224.93,27 MB,3459 kB/s,158 毫秒,SJC,2024-12-12 05:07:39
电信,104.17.177.16,27 MB,3459 kB/s,154 毫秒,SJC,2024-12-12 05:17:35
