移动,104.16.57.247,28 MB,3621 kB/s,202 毫秒,SEA,2024-12-14 22:07:06
移动,104.17.225.184,7 MB,913 kB/s,205 毫秒,SEA,2024-12-14 21:57:14
移动,104.21.26.58,25 MB,3312 kB/s,205 毫秒,SEA,2024-12-14 21:46:44
移动,104.21.27.136,26 MB,3354 kB/s,207 毫秒,SEA,2024-12-14 22:07:06
移动,104.17.236.174,27 MB,3545 kB/s,205 毫秒,SEA,2024-12-14 22:07:06
联通,104.18.36.60,31 MB,3979 kB/s,210 毫秒,LAX,2024-12-14 21:56:04
联通,104.18.12.66,30 MB,3914 kB/s,212 毫秒,LAX,2024-12-14 22:04:05
联通,104.27.48.245,31 MB,4028 kB/s,212 毫秒,LAX,2024-12-14 22:04:05
联通,104.24.249.87,31 MB,3988 kB/s,212 毫秒,LAX,2024-12-14 22:10:48
联通,104.19.207.232,31 MB,4003 kB/s,212 毫秒,LAX,2024-12-14 22:03:15
电信,104.16.113.156,23 MB,2977 kB/s,194 毫秒,LAX,2024-12-14 22:03:31
电信,104.18.36.60,31 MB,3979 kB/s,177 毫秒,LAX,2024-12-14 21:56:04
电信,104.16.121.89,29 MB,3791 kB/s,194 毫秒,LAX,2024-12-14 22:07:25
电信,104.18.126.139,31 MB,4003 kB/s,176 毫秒,LAX,2024-12-14 22:07:25
电信,104.17.143.33,31 MB,4084 kB/s,187 毫秒,HKG,2024-12-14 22:07:25
