线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.242,5 MB,647 kB/s,58 毫秒,HKG,2026-09-18 08:28:12
移动,104.17.156.102,5 MB,647 kB/s,57 毫秒,HKG,2026-09-18 08:34:36
移动,104.19.32.13,5 MB,647 kB/s,59 毫秒,HKG,2026-09-18 08:24:36
移动,104.17.156.85,5 MB,645 kB/s,64 毫秒,HKG,2026-09-18 08:32:15
移动,104.17.157.16,5 MB,648 kB/s,58 毫秒,HKG,2026-09-18 08:28:12
联通,104.16.153.15,5 MB,647 kB/s,39 毫秒,HKG,2026-09-18 08:30:34
联通,104.17.152.242,5 MB,647 kB/s,154 毫秒,SJC,2026-09-18 08:28:12
联通,104.17.177.121,5 MB,647 kB/s,36 毫秒,HKG,2026-09-18 08:25:35
联通,104.16.153.70,5 MB,647 kB/s,39 毫秒,HKG,2026-09-18 08:25:35
联通,104.17.127.172,5 MB,645 kB/s,178 毫秒,LAX,2026-09-18 08:30:51
电信,172.66.213.93,5 MB,645 kB/s,172 毫秒,FRA,2026-09-18 08:15:40
电信,172.66.141.36,5 MB,645 kB/s,168 毫秒,FRA,2026-09-18 06:00:52
电信,162.159.237.80,5 MB,645 kB/s,163 毫秒,SJC,2026-09-18 08:34:15
电信,104.20.14.15,5 MB,645 kB/s,170 毫秒,FRA,2026-09-18 07:25:38
电信,104.24.20.146,5 MB,645 kB/s,166 毫秒,FRA,2026-09-18 07:50:37
