线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.15,29 MB,3798 kB/s,178 毫秒,SJC,2025-09-08 14:54:51
移动,104.18.223.28,31 MB,4059 kB/s,198 毫秒,SJC,2025-09-08 15:00:06
移动,104.16.205.60,29 MB,3796 kB/s,175 毫秒,SJC,2025-09-08 14:54:51
移动,104.17.239.243,29 MB,3829 kB/s,153 毫秒,SEA,2025-09-08 14:55:49
移动,104.18.111.166,29 MB,3807 kB/s,173 毫秒,SJC,2025-09-08 15:02:57
联通,104.21.237.236,30 MB,3901 kB/s,153 毫秒,SJC,2025-09-08 14:55:57
联通,104.17.223.188,29 MB,3767 kB/s,152 毫秒,SJC,2025-09-08 14:55:57
联通,104.16.206.192,27 MB,3570 kB/s,154 毫秒,SJC,2025-09-08 15:02:46
联通,104.18.56.63,25 MB,3324 kB/s,165 毫秒,SJC,2025-09-08 15:01:15
联通,104.19.254.243,70 MB,8973 kB/s,139 毫秒,SJC,2025-09-08 14:53:54
电信,172.67.142.54,33 MB,4232 kB/s,230 毫秒,AMS,2025-09-08 14:54:57
电信,104.17.174.1,32 MB,4211 kB/s,280 毫秒,SJC,2025-09-08 14:54:57
电信,104.18.127.249,34 MB,4455 kB/s,179 毫秒,LAX,2025-09-08 14:54:57
电信,104.17.109.251,33 MB,4297 kB/s,292 毫秒,SJC,2025-09-08 14:54:57
电信,104.18.36.26,29 MB,3812 kB/s,185 毫秒,LAX,2025-09-08 14:54:57
