线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.221,43 MB,5516 kB/s,177 毫秒,SEA,2025-09-19 02:57:20
移动,104.16.45.46,58 MB,7456 kB/s,148 毫秒,SEA,2025-09-19 02:56:04
移动,172.67.175.202,31 MB,4066 kB/s,177 毫秒,SEA,2025-09-19 02:57:20
移动,104.25.93.111,30 MB,3899 kB/s,176 毫秒,LAX,2025-09-19 02:54:46
移动,104.18.37.145,31 MB,4078 kB/s,183 毫秒,SEA,2025-09-19 02:57:20
联通,104.16.29.144,30 MB,3938 kB/s,163 毫秒,SJC,2025-09-19 02:54:09
联通,104.16.77.229,32 MB,4155 kB/s,158 毫秒,SJC,2025-09-19 03:00:09
联通,104.19.189.68,28 MB,3635 kB/s,161 毫秒,SJC,2025-09-19 03:03:05
联通,104.21.239.53,28 MB,3695 kB/s,170 毫秒,SJC,2025-09-19 03:03:05
联通,104.16.221.26,30 MB,3844 kB/s,136 毫秒,SJC,2025-09-19 03:00:47
电信,104.18.55.203,28 MB,3602 kB/s,179 毫秒,SJC,2025-09-19 03:01:47
电信,104.18.33.136,30 MB,3876 kB/s,174 毫秒,SJC,2025-09-19 02:51:11
电信,104.16.158.60,72 MB,9258 kB/s,166 毫秒,SJC,2025-09-19 03:01:47
电信,172.64.32.1,59 MB,7663 kB/s,174 毫秒,SJC,2025-09-19 02:51:11
电信,104.18.222.238,18 MB,2369 kB/s,173 毫秒,LAX,2025-09-19 03:01:47
