线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.72,30 MB,3876 kB/s,178 毫秒,LHR,2025-08-17 16:36:49
移动,104.25.255.86,32 MB,4109 kB/s,194 毫秒,LHR,2025-08-17 16:36:49
移动,104.16.109.204,30 MB,3895 kB/s,182 毫秒,LHR,2025-08-17 16:36:49
移动,104.24.141.8,11 MB,1516 kB/s,220 毫秒,LAX,2025-08-17 16:29:44
移动,104.16.141.105,34 MB,4445 kB/s,248 毫秒,LHR,2025-08-17 16:29:44
联通,104.18.44.196,44 MB,5731 kB/s,178 毫秒,LAX,2025-08-17 16:37:39
联通,104.17.206.27,28 MB,3659 kB/s,162 毫秒,SJC,2025-08-17 16:33:03
联通,104.17.95.43,33 MB,4268 kB/s,156 毫秒,SJC,2025-08-17 16:34:56
联通,172.64.153.135,28 MB,3683 kB/s,169 毫秒,LAX,2025-08-17 16:35:43
联通,104.27.30.217,29 MB,3810 kB/s,169 毫秒,LAX,2025-08-17 16:28:43
电信,104.19.31.78,12 MB,1540 kB/s,181 毫秒,SJC,2025-08-17 16:36:46
电信,104.19.109.214,27 MB,3470 kB/s,184 毫秒,SJC,2025-08-17 16:36:46
电信,104.19.253.178,15 MB,2002 kB/s,206 毫秒,LAX,2025-08-17 16:36:46
电信,104.19.46.218,27 MB,3581 kB/s,182 毫秒,SJC,2025-08-17 16:36:46
电信,104.19.61.124,27 MB,3515 kB/s,186 毫秒,SJC,2025-08-17 16:36:46
