线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.55,28 MB,3630 kB/s,171 毫秒,SEA,2025-05-20 06:20:45
移动,104.22.62.12,29 MB,3758 kB/s,165 毫秒,SEA,2025-05-20 06:20:45
移动,104.18.189.177,29 MB,3810 kB/s,197 毫秒,SEA,2025-05-20 06:10:03
移动,172.67.77.211,26 MB,3352 kB/s,161 毫秒,SEA,2025-05-20 06:13:45
移动,104.17.237.244,30 MB,3907 kB/s,166 毫秒,SEA,2025-05-20 06:13:45
联通,104.16.174.143,31 MB,4076 kB/s,154 毫秒,SJC,2025-05-20 06:21:53
联通,104.17.157.80,27 MB,3575 kB/s,134 毫秒,SJC,2025-05-20 06:14:53
联通,104.17.111.110,29 MB,3748 kB/s,159 毫秒,SJC,2025-05-20 06:21:53
联通,104.17.141.137,29 MB,3823 kB/s,177 毫秒,SJC,2025-05-20 06:16:23
联通,104.16.31.9,27 MB,3496 kB/s,136 毫秒,SJC,2025-05-20 06:21:51
电信,104.18.109.136,28 MB,3626 kB/s,155 毫秒,SJC,2025-05-20 06:24:26
电信,104.16.31.220,28 MB,3586 kB/s,150 毫秒,SJC,2025-05-20 06:24:26
电信,104.19.15.252,27 MB,3503 kB/s,166 毫秒,SJC,2025-05-20 06:11:17
电信,104.19.222.210,28 MB,3694 kB/s,154 毫秒,SJC,2025-05-20 06:15:37
电信,104.19.62.229,27 MB,3529 kB/s,165 毫秒,SJC,2025-05-20 06:23:11
