线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.191.32,5 MB,643 kB/s,154 毫秒,HKG,2026-09-04 01:14:57
移动,104.17.152.68,5 MB,647 kB/s,133 毫秒,HKG,2026-09-04 01:23:40
移动,104.17.209.53,5 MB,643 kB/s,159 毫秒,HKG,2026-09-04 01:17:46
移动,104.17.209.136,5 MB,645 kB/s,153 毫秒,HKG,2026-09-04 01:11:49
移动,104.17.54.130,5 MB,645 kB/s,153 毫秒,HKG,2026-09-04 01:14:57
联通,104.17.137.210,5 MB,645 kB/s,149 毫秒,SJC,2026-09-04 01:21:43
联通,104.17.137.87,5 MB,645 kB/s,159 毫秒,SJC,2026-09-04 01:13:47
联通,104.17.137.244,5 MB,647 kB/s,148 毫秒,SJC,2026-09-04 01:15:41
联通,104.17.156.19,5 MB,645 kB/s,134 毫秒,SJC,2026-09-04 01:21:43
联通,104.17.131.215,5 MB,647 kB/s,137 毫秒,SJC,2026-09-04 01:23:40
电信,104.17.135.29,5 MB,645 kB/s,314 毫秒,LAX,2026-09-04 01:17:43
电信,104.20.48.208,5 MB,645 kB/s,229 毫秒,FRA,2026-09-04 01:17:46
电信,104.18.41.21,5 MB,647 kB/s,67 毫秒,SIN,2026-09-04 01:15:40
电信,104.17.53.91,5 MB,645 kB/s,217 毫秒,SJC,2026-09-04 01:21:29
