线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.206,5 MB,645 kB/s,173 毫秒,FRA,2026-03-03 10:03:41
移动,104.20.52.131,5 MB,645 kB/s,163 毫秒,FRA,2026-03-03 10:00:42
移动,104.20.54.251,5 MB,645 kB/s,167 毫秒,FRA,2026-03-03 10:07:41
移动,104.20.56.119,5 MB,645 kB/s,172 毫秒,FRA,2026-03-03 10:00:42
移动,104.20.48.101,5 MB,645 kB/s,169 毫秒,FRA,2026-03-03 10:08:00
联通,104.17.145.144,5 MB,647 kB/s,133 毫秒,SJC,2026-03-03 10:05:28
联通,162.159.237.32,5 MB,647 kB/s,138 毫秒,SJC,2026-03-03 10:01:26
联通,104.17.148.183,5 MB,645 kB/s,140 毫秒,SJC,2026-03-03 09:55:26
联通,104.17.152.50,5 MB,647 kB/s,140 毫秒,SJC,2026-03-03 10:01:26
联通,104.17.155.113,5 MB,645 kB/s,136 毫秒,SJC,2026-03-03 09:53:33
电信,108.162.193.16,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 09:58:33
电信,162.159.44.193,5 MB,647 kB/s,54 毫秒,NRT,2026-03-03 09:59:34
电信,162.159.38.86,5 MB,647 kB/s,54 毫秒,NRT,2026-03-03 09:57:34
电信,162.159.44.197,5 MB,647 kB/s,53 毫秒,NRT,2026-03-03 09:53:32
电信,162.159.32.3,5 MB,647 kB/s,94 毫秒,SIN,2026-03-03 09:56:31
