线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.126,29 MB,3719 kB/s,157 毫秒,SEA,2025-09-05 16:37:51
移动,172.66.46.97,30 MB,3867 kB/s,159 毫秒,SEA,2025-09-05 16:27:41
移动,172.67.173.127,25 MB,3266 kB/s,157 毫秒,SEA,2025-09-05 16:37:51
移动,104.19.93.123,33 MB,4314 kB/s,210 毫秒,LAX,2025-09-05 16:30:03
移动,104.18.29.94,27 MB,3543 kB/s,184 毫秒,LHR,2025-09-05 16:36:46
联通,172.64.67.78,30 MB,3872 kB/s,185 毫秒,LAX,2025-09-05 16:31:03
联通,104.21.63.245,32 MB,4169 kB/s,188 毫秒,AMS,2025-09-05 16:34:25
联通,104.24.13.49,31 MB,4094 kB/s,166 毫秒,LAX,2025-09-05 16:34:44
联通,104.24.255.181,28 MB,3711 kB/s,167 毫秒,LAX,2025-09-05 16:34:44
联通,104.17.221.239,30 MB,3862 kB/s,133 毫秒,SJC,2025-09-05 16:33:35
