线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.51.156,5 MB,647 kB/s,63 毫秒,HKG,2026-03-19 18:30:39
移动,104.17.19.3,5 MB,645 kB/s,81 毫秒,HKG,2026-03-19 18:35:43
移动,104.17.148.50,5 MB,647 kB/s,130 毫秒,HKG,2026-03-19 18:36:07
移动,104.17.152.56,5 MB,648 kB/s,125 毫秒,HKG,2026-03-19 18:32:11
移动,104.17.144.203,5 MB,647 kB/s,118 毫秒,HKG,2026-03-19 18:30:08
联通,104.17.130.173,5 MB,647 kB/s,134 毫秒,SJC,2026-03-19 18:34:11
联通,198.41.219.206,5 MB,645 kB/s,131 毫秒,SJC,2026-03-19 18:34:11
联通,104.17.148.89,5 MB,647 kB/s,150 毫秒,SJC,2026-03-19 18:30:08
联通,104.17.151.104,5 MB,647 kB/s,138 毫秒,SJC,2026-03-19 18:36:07
联通,104.17.130.93,5 MB,645 kB/s,139 毫秒,SJC,2026-03-19 18:26:08
电信,162.159.14.108,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 18:35:38
电信,162.159.40.240,5 MB,647 kB/s,95 毫秒,SIN,2026-03-19 18:35:38
电信,108.162.192.76,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 18:27:39
电信,162.159.41.161,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 18:27:39
电信,162.159.45.143,5 MB,647 kB/s,38 毫秒,NRT,2026-03-19 18:27:38
