线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.39,29 MB,3768 kB/s,187 毫秒,LHR,2025-11-02 14:53:33
移动,104.18.206.198,16 MB,2110 kB/s,190 毫秒,SJC,2025-11-02 14:56:58
移动,104.17.255.158,16 MB,2070 kB/s,182 毫秒,SEA,2025-11-02 14:56:58
移动,172.67.222.94,30 MB,3887 kB/s,178 毫秒,SJC,2025-11-02 14:56:58
移动,104.16.141.2,27 MB,3499 kB/s,191 毫秒,LHR,2025-11-02 14:53:33
联通,104.17.253.217,28 MB,3685 kB/s,138 毫秒,SJC,2025-11-02 15:01:26
联通,104.18.174.219,48 MB,6220 kB/s,138 毫秒,SJC,2025-11-02 15:01:26
联通,104.18.38.208,28 MB,3589 kB/s,166 毫秒,LAX,2025-11-02 14:50:45
联通,104.19.190.16,48 MB,6206 kB/s,134 毫秒,SJC,2025-11-02 14:53:20
联通,104.19.174.157,26 MB,3432 kB/s,136 毫秒,SJC,2025-11-02 14:53:20
