线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.41,5 MB,647 kB/s,96 毫秒,HKG,2026-03-14 07:41:32
移动,198.41.219.232,5 MB,647 kB/s,228 毫秒,SJC,2026-03-14 07:45:36
移动,104.17.49.88,5 MB,647 kB/s,52 毫秒,HKG,2026-03-14 07:43:35
移动,104.17.209.220,5 MB,647 kB/s,57 毫秒,HKG,2026-03-14 07:51:35
移动,104.17.52.43,5 MB,647 kB/s,52 毫秒,HKG,2026-03-14 07:50:34
联通,104.17.97.151,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 07:53:35
联通,104.17.49.88,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 07:43:35
联通,104.17.132.52,5 MB,645 kB/s,140 毫秒,SJC,2026-03-14 07:43:33
联通,198.41.222.248,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 07:52:29
联通,162.159.16.109,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 07:41:30
电信,108.162.193.59,5 MB,647 kB/s,69 毫秒,SIN,2026-03-14 07:42:35
电信,162.159.14.26,5 MB,647 kB/s,97 毫秒,SIN,2026-03-14 07:45:33
电信,162.159.45.139,5 MB,647 kB/s,45 毫秒,NRT,2026-03-14 07:50:32
电信,162.159.34.241,5 MB,648 kB/s,72 毫秒,SIN,2026-03-14 07:48:29
电信,162.159.3.129,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 07:45:33
