线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.13,5 MB,647 kB/s,48 毫秒,HKG,2026-04-01 04:58:28
移动,104.16.248.55,5 MB,645 kB/s,115 毫秒,HKG,2026-04-01 04:55:57
移动,104.17.115.85,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 04:48:30
移动,104.17.165.246,5 MB,647 kB/s,55 毫秒,HKG,2026-04-01 05:00:29
移动,104.19.55.112,5 MB,647 kB/s,54 毫秒,HKG,2026-04-01 04:54:33
联通,104.18.83.224,5 MB,647 kB/s,207 毫秒,LAX,2026-04-01 04:56:29
联通,162.159.38.69,5 MB,647 kB/s,202 毫秒,LAX,2026-04-01 04:57:30
联通,162.159.33.203,5 MB,647 kB/s,201 毫秒,LAX,2026-04-01 04:50:46
联通,162.159.38.44,5 MB,648 kB/s,202 毫秒,LAX,2026-04-01 04:49:30
联通,162.159.38.71,5 MB,647 kB/s,202 毫秒,LAX,2026-04-01 04:53:32
电信,162.159.60.119,5 MB,647 kB/s,95 毫秒,SIN,2026-04-01 04:51:31
电信,162.159.20.130,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 04:55:34
电信,162.159.9.41,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 04:49:30
电信,162.159.27.12,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 04:59:30
电信,198.41.223.126,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 04:51:29
