线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.86,5 MB,645 kB/s,238 毫秒,SJC,2026-03-28 18:53:11
移动,104.25.253.177,5 MB,648 kB/s,85 毫秒,HKG,2026-03-28 18:53:42
移动,104.25.246.91,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 18:54:35
移动,104.25.250.246,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 19:00:39
移动,104.25.250.219,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 18:56:37
联通,104.17.148.214,5 MB,647 kB/s,134 毫秒,SJC,2026-03-28 18:53:11
联通,104.17.130.107,5 MB,647 kB/s,132 毫秒,SJC,2026-03-28 19:03:11
联通,104.17.136.147,5 MB,647 kB/s,139 毫秒,SJC,2026-03-28 18:55:13
联通,104.17.157.93,5 MB,647 kB/s,141 毫秒,SJC,2026-03-28 19:05:11
联通,104.17.156.231,5 MB,645 kB/s,132 毫秒,SJC,2026-03-28 19:01:11
电信,162.159.45.68,5 MB,647 kB/s,56 毫秒,NRT,2026-03-28 19:06:37
电信,162.159.39.68,5 MB,647 kB/s,70 毫秒,NRT,2026-03-28 18:55:35
电信,162.159.45.198,5 MB,647 kB/s,66 毫秒,NRT,2026-03-28 18:55:35
电信,162.159.45.74,5 MB,647 kB/s,57 毫秒,NRT,2026-03-28 18:56:36
电信,162.159.44.108,5 MB,647 kB/s,68 毫秒,NRT,2026-03-28 18:53:36
