线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.155.152,5 MB,647 kB/s,202 毫秒,LHR,2026-08-06 05:23:29
移动,162.159.148.93,5 MB,647 kB/s,206 毫秒,LHR,2026-08-06 05:25:30
移动,104.17.148.77,5 MB,647 kB/s,54 毫秒,HKG,2026-08-06 05:23:37
移动,104.16.243.39,5 MB,647 kB/s,55 毫秒,HKG,2026-08-06 05:23:37
移动,162.159.148.79,5 MB,647 kB/s,206 毫秒,LHR,2026-08-06 05:21:31
联通,104.17.155.246,5 MB,645 kB/s,179 毫秒,SJC,2026-08-06 05:30:37
联通,104.19.48.234,5 MB,647 kB/s,207 毫秒,LAX,2026-08-06 05:28:34
联通,104.17.148.77,5 MB,647 kB/s,175 毫秒,SJC,2026-08-06 05:23:37
联通,104.16.243.39,5 MB,647 kB/s,202 毫秒,LAX,2026-08-06 05:23:37
联通,162.159.34.29,5 MB,647 kB/s,208 毫秒,LAX,2026-08-06 05:23:35
电信,162.159.62.209,5 MB,647 kB/s,73 毫秒,SIN,2026-08-06 05:25:35
电信,162.159.48.35,5 MB,648 kB/s,64 毫秒,SIN,2026-08-06 05:30:31
电信,172.64.41.136,5 MB,646 kB/s,95 毫秒,SIN,2026-08-06 05:31:37
电信,172.64.42.94,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 05:21:31
电信,172.64.50.143,5 MB,647 kB/s,93 毫秒,SIN,2026-08-06 05:29:34
