线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.162,29 MB,3737 kB/s,163 毫秒,SEA,2025-07-04 06:06:45
移动,172.67.174.42,28 MB,3668 kB/s,168 毫秒,SEA,2025-07-04 06:06:45
移动,104.19.175.73,31 MB,4012 kB/s,191 毫秒,SEA,2025-07-04 06:06:03
移动,104.18.14.207,29 MB,3800 kB/s,188 毫秒,SEA,2025-07-04 06:06:03
移动,104.21.29.111,28 MB,3637 kB/s,163 毫秒,SEA,2025-07-04 06:06:45
联通,104.17.13.34,29 MB,3789 kB/s,137 毫秒,SJC,2025-07-04 05:59:39
联通,104.19.174.90,24 MB,3141 kB/s,160 毫秒,SJC,2025-07-04 06:08:52
联通,104.18.223.79,27 MB,3554 kB/s,131 毫秒,SJC,2025-07-04 05:59:39
联通,104.18.190.152,26 MB,3362 kB/s,156 毫秒,SJC,2025-07-04 06:08:52
联通,104.16.158.248,28 MB,3584 kB/s,132 毫秒,SJC,2025-07-04 06:06:41
电信,172.64.145.201,27 MB,3534 kB/s,178 毫秒,SJC,2025-07-04 06:01:21
电信,172.64.38.130,27 MB,3563 kB/s,154 毫秒,SJC,2025-07-04 06:00:17
电信,104.19.237.66,28 MB,3623 kB/s,151 毫秒,SJC,2025-07-04 06:00:17
电信,104.19.31.102,28 MB,3655 kB/s,153 毫秒,SJC,2025-07-04 06:00:17
电信,104.16.205.130,26 MB,3390 kB/s,164 毫秒,SJC,2025-07-04 06:07:01
