线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.173,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 09:10:35
移动,104.17.138.136,5 MB,645 kB/s,231 毫秒,SJC,2026-05-20 09:16:54
移动,104.17.138.55,5 MB,647 kB/s,231 毫秒,SJC,2026-05-20 09:18:53
移动,104.25.252.147,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 09:06:41
移动,104.25.246.44,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 09:10:35
联通,104.17.145.19,5 MB,645 kB/s,147 毫秒,SJC,2026-05-20 09:14:53
联通,104.17.139.152,5 MB,645 kB/s,142 毫秒,SJC,2026-05-20 09:20:55
联通,104.17.135.41,5 MB,647 kB/s,139 毫秒,SJC,2026-05-20 09:06:53
联通,104.17.150.54,5 MB,645 kB/s,144 毫秒,SJC,2026-05-20 09:16:54
联通,198.41.219.155,5 MB,645 kB/s,156 毫秒,SJC,2026-05-20 09:16:54
电信,162.159.7.76,5 MB,644 kB/s,82 毫秒,SIN,2026-05-20 09:10:37
电信,162.159.7.190,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 09:15:36
电信,162.159.4.170,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 09:07:31
电信,162.159.7.46,5 MB,647 kB/s,70 毫秒,SIN,2026-05-20 09:20:37
电信,162.159.58.230,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 09:17:32
